date,equity,cash,positions,eligible,rebalanced,market_ok,market_reason,market_ok_streak,blocked
2026-03-03,1152103.81304,1152103.81304,0,66,False,False,index_trend_weak,0,"{""below_ma60"": 20, ""limit_down"": 5, ""limit_up"": 7, ""star_market"": 8}"
2026-03-04,1152103.81304,1152103.81304,0,74,True,False,index_trend_weak,0,"{""below_ma60"": 22, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 8}"
2026-03-05,1152103.81304,1152103.81304,0,78,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""limit_up"": 1, ""star_market"": 8}"
2026-03-06,1152103.81304,1152103.81304,0,75,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 3, ""star_market"": 7}"
2026-03-09,1152103.81304,1152103.81304,0,73,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""limit_down"": 2, ""limit_up"": 1, ""star_market"": 7}"
2026-03-10,1152103.81304,1152103.81304,0,76,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 2, ""star_market"": 7}"
2026-03-11,1152103.81304,1152103.81304,0,79,True,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_up"": 3, ""star_market"": 7}"
2026-03-12,1152103.81304,1152103.81304,0,74,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 2, ""star_market"": 7}"
2026-03-13,1152103.81304,1152103.81304,0,70,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""limit_up"": 1, ""star_market"": 7}"
2026-03-16,1152103.81304,1152103.81304,0,64,False,False,index_trend_weak,0,"{""below_ma60"": 24, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 7}"
2026-03-17,1152103.81304,1152103.81304,0,59,False,False,index_trend_weak,0,"{""below_ma60"": 29, ""limit_down"": 1, ""star_market"": 7}"
2026-03-18,1152103.81304,1152103.81304,0,58,True,False,index_trend_weak,0,"{""below_ma60"": 27, ""limit_up"": 1, ""star_market"": 7}"
2026-03-19,1152103.81304,1152103.81304,0,50,False,False,index_trend_weak,0,"{""below_ma60"": 31, ""limit_up"": 1, ""star_market"": 6}"
2026-03-20,1152103.81304,1152103.81304,0,51,False,False,index_trend_weak,0,"{""below_ma60"": 30, ""limit_up"": 1, ""star_market"": 5}"
2026-03-23,1152103.81304,1152103.81304,0,43,False,False,index_daily_drop,0,"{""below_ma60"": 28, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 4}"
2026-03-24,1152103.81304,1152103.81304,0,49,False,False,index_trend_weak,0,"{""below_ma60"": 26, ""limit_up"": 1, ""star_market"": 4}"
2026-03-25,1152103.81304,1152103.81304,0,54,True,False,index_trend_weak,0,"{""below_ma60"": 23, ""star_market"": 4}"
2026-03-26,1152103.81304,1152103.81304,0,53,False,False,index_trend_weak,0,"{""below_ma60"": 22, ""star_market"": 2}"
2026-03-27,1152103.81304,1152103.81304,0,54,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""limit_up"": 1, ""star_market"": 2}"
2026-03-30,1152103.81304,1152103.81304,0,48,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""star_market"": 2}"
2026-03-31,1152103.81304,1152103.81304,0,43,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""star_market"": 2}"
2026-04-01,1152103.81304,1152103.81304,0,46,True,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_up"": 3, ""star_market"": 2}"
2026-04-02,1152103.81304,1152103.81304,0,44,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""star_market"": 2}"
2026-04-03,1152103.81304,1152103.81304,0,44,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 2}"
2026-04-07,1152103.81304,1152103.81304,0,42,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_up"": 1, ""star_market"": 2}"
2026-04-08,1152103.81304,1152103.81304,0,43,False,True,ok,1,"{""below_ma60"": 4, ""limit_down"": 1, ""limit_up"": 6, ""star_market"": 2}"
2026-04-09,1152103.81304,1152103.81304,0,44,True,True,ok,2,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 2}"
2026-04-10,1125454.5462099998,21860.546209999855,5,43,False,True,ok,3,"{""below_ma60"": 5, ""limit_up"": 2, ""star_market"": 1}"
2026-04-13,1096097.5462099998,21860.546209999855,5,46,False,True,ok,4,"{""below_ma60"": 4, ""limit_up"": 1}"
2026-04-14,1098366.5462099998,21860.546209999855,5,47,False,True,ok,5,"{""below_ma60"": 3, ""limit_up"": 1}"
2026-04-15,1078439.5462099998,21860.546209999855,5,46,False,True,ok,6,"{""below_ma60"": 5}"
2026-04-16,1102216.5462099998,21860.546209999855,5,47,True,True,ok,7,"{""below_ma60"": 4, ""limit_up"": 1}"
2026-04-17,1118738.36059,39076.360589999844,5,45,False,True,ok,8,"{""below_ma60"": 7, ""limit_up"": 1}"
2026-04-20,1149696.3605899997,39076.360589999844,5,46,False,True,ok,9,"{""below_ma60"": 6, ""limit_up"": 2}"
2026-04-21,1138922.3605899997,39076.360589999844,5,55,False,True,ok,10,"{""below_ma60"": 4}"
2026-04-22,1159198.3605899997,39076.360589999844,5,54,False,True,ok,11,"{""below_ma60"": 5, ""limit_up"": 3, ""star_market"": 1}"
2026-04-23,1134222.3605899997,39076.360589999844,5,61,True,True,ok,12,"{""below_ma60"": 4, ""star_market"": 1}"
2026-04-24,1101032.4600799999,32531.460079999844,5,63,False,True,ok,13,"{""below_ma60"": 3, ""limit_down"": 1, ""star_market"": 1}"
2026-04-27,1103308.4600799999,32531.460079999844,5,62,False,True,ok,14,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 1}"
2026-04-28,1081526.4600799999,32531.460079999844,5,59,False,True,ok,15,"{""below_ma60"": 8, ""limit_up"": 1, ""star_market"": 2}"
2026-04-29,1096326.6108,206278.61079999985,4,65,False,True,ok,16,"{""below_ma60"": 3, ""limit_up"": 1, ""star_market"": 2}"
2026-04-30,1096031.6108,206278.61079999985,4,64,True,True,ok,17,"{""below_ma60"": 6, ""star_market"": 2}"
2026-05-06,1150802.6601,24478.660099999834,5,67,False,True,ok,18,"{""below_ma60"": 3, ""limit_up"": 2, ""star_market"": 3}"
2026-05-07,1191179.6600999997,24478.660099999834,5,62,False,True,ok,19,"{""below_ma60"": 7, ""limit_up"": 3, ""star_market"": 5}"
2026-05-08,1217454.6600999997,24478.660099999834,5,64,False,True,ok,20,"{""below_ma60"": 10, ""star_market"": 7}"
2026-05-11,1245374.6601,24478.660099999834,5,64,False,True,ok,21,"{""below_ma60"": 8, ""limit_up"": 2, ""star_market"": 7}"
2026-05-12,1235735.6601,24478.660099999834,5,57,True,True,ok,22,"{""below_ma60"": 14, ""star_market"": 7}"
2026-05-13,1237578.1259499998,27644.12594999984,5,52,False,True,ok,23,"{""below_ma60"": 12, ""limit_up"": 7, ""star_market"": 7}"
2026-05-14,1219233.1259499998,27644.12594999984,5,56,False,True,ok,24,"{""below_ma60"": 14, ""limit_up"": 1, ""star_market"": 8}"
2026-05-15,1155929.1259499998,27644.12594999984,5,56,False,True,ok,25,"{""below_ma60"": 11, ""limit_down"": 1, ""star_market"": 8}"
2026-05-18,1190738.1259499998,27644.12594999984,5,52,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""limit_up"": 1, ""star_market"": 8}"
2026-05-19,1212251.7096399998,265002.70963999984,4,55,True,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 2, ""star_market"": 8}"
2026-05-20,1237460.7096399998,265002.70963999984,4,53,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_down"": 1, ""limit_up"": 2, ""star_market"": 9}"
2026-05-21,1201612.7096399998,265002.70963999984,4,49,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 9}"
2026-05-22,1248697.7096399998,265002.70963999984,4,41,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 9, ""star_market"": 9}"
2026-05-25,1251882.7096399998,265002.70963999984,4,50,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_up"": 3, ""star_market"": 9}"
2026-05-26,1240343.7096399998,265002.70963999984,4,49,True,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_up"": 3, ""star_market"": 9}"
2026-05-27,1249262.3177899998,533170.3177899998,3,51,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""star_market"": 10}"
2026-05-28,1251301.3177899998,533170.3177899998,3,52,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_up"": 1, ""star_market"": 10}"
2026-05-29,1240984.3177899998,533170.3177899998,3,48,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_down"": 2, ""star_market"": 10}"
2026-06-01,1198710.3177899998,533170.3177899998,3,44,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_down"": 2, ""limit_up"": 2, ""star_market"": 10}"
2026-06-02,1232968.3177899998,533170.3177899998,3,49,True,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_up"": 2, ""star_market"": 9}"
2026-06-03,1243019.8735399998,1243019.8735399998,0,48,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 9}"
2026-06-04,1243019.8735399998,1243019.8735399998,0,44,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 2, ""star_market"": 9}"
2026-06-05,1243019.8735399998,1243019.8735399998,0,44,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""star_market"": 9}"
2026-06-08,1243019.8735399998,1243019.8735399998,0,35,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""limit_down"": 1, ""star_market"": 9}"
2026-06-09,1243019.8735399998,1243019.8735399998,0,37,True,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_up"": 5, ""star_market"": 9}"
2026-06-10,1243019.8735399998,1243019.8735399998,0,38,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 9}"
2026-06-11,1243019.8735399998,1243019.8735399998,0,38,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 9}"
2026-06-12,1243019.8735399998,1243019.8735399998,0,37,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_up"": 1, ""star_market"": 9}"
2026-06-15,1243019.8735399998,1243019.8735399998,0,31,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_up"": 8, ""star_market"": 9}"
2026-06-16,1243019.8735399998,1243019.8735399998,0,38,True,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 9}"
2026-06-17,1243019.8735399998,1243019.8735399998,0,34,False,True,ok,1,"{""below_ma60"": 7, ""limit_up"": 5, ""star_market"": 9}"
2026-06-18,1243019.8735399998,1243019.8735399998,0,36,False,True,ok,2,"{""below_ma60"": 10, ""star_market"": 9}"
2026-06-22,1243019.8735399998,1243019.8735399998,0,32,False,True,ok,3,"{""below_ma60"": 5, ""limit_up"": 5, ""star_market"": 9}"
2026-06-23,1243019.8735399998,1243019.8735399998,0,32,False,True,ok,4,"{""below_ma60"": 5, ""limit_down"": 4, ""star_market"": 9}"
2026-06-24,1243019.8735399998,1243019.8735399998,0,34,True,True,ok,5,"{""below_ma60"": 7, ""limit_up"": 4, ""star_market"": 10}"
2026-06-25,1320126.9466399997,39656.94663999978,5,27,False,True,ok,6,"{""below_ma60"": 10, ""limit_up"": 7, ""star_market"": 11}"
2026-06-26,1255345.9466399997,39656.94663999978,5,30,False,False,index_daily_drop,0,"{""below_ma60"": 14, ""limit_down"": 1, ""star_market"": 11}"
2026-06-29,1214261.9466399997,39656.94663999978,5,31,False,True,ok,1,"{""below_ma60"": 11, ""limit_up"": 2, ""star_market"": 10}"
2026-06-30,1246243.9466399997,39656.94663999978,5,31,False,True,ok,2,"{""below_ma60"": 9, ""limit_up"": 4, ""star_market"": 10}"
2026-07-01,1198955.9466399997,39656.94663999978,5,35,True,True,ok,3,"{""below_ma60"": 10, ""star_market"": 10}"
2026-07-02,1103611.2496799997,66460.24967999975,5,24,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_down"": 11, ""star_market"": 10}"
2026-07-03,1126667.24968,66460.24967999975,5,30,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_down"": 1, ""limit_up"": 3, ""star_market"": 10}"
2026-07-06,1075561.24968,66460.24967999975,5,31,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""limit_down"": 3, ""limit_up"": 1, ""star_market"": 10}"
2026-07-07,1056721.24968,66460.24967999975,5,38,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 10}"
2026-07-08,1019416.2496799998,66460.24967999975,5,32,True,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 10}"
2026-07-09,1088718.24968,66460.24967999975,5,32,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_up"": 5, ""star_market"": 10}"
2026-07-10,1026251.2496799997,66460.24967999975,5,35,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_down"": 1, ""star_market"": 10}"
2026-07-13,943729.2496799997,66460.24967999975,5,24,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_down"": 5, ""star_market"": 11}"
2026-07-14,1007785.8507099997,211279.85070999974,4,24,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_up"": 6, ""star_market"": 11}"
2026-07-15,1007359.8507099997,211279.85070999974,4,23,True,False,index_trend_weak,0,"{""below_ma60"": 14, ""limit_down"": 2, ""star_market"": 11}"
2026-07-16,970811.8507099997,211279.85070999974,4,19,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""limit_down"": 3, ""star_market"": 11}"
2026-07-17,897698.8507099997,211279.85070999974,4,12,False,False,index_daily_drop,0,"{""below_ma60"": 18, ""limit_down"": 4, ""star_market"": 11}"
2026-07-20,873524.8322099997,504891.83220999973,2,13,False,False,index_trend_weak,0,"{""below_ma60"": 21, ""limit_down"": 1, ""star_market"": 11}"
2026-07-21,881591.4581599997,881591.4581599997,0,13,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 6, ""star_market"": 11}"
2026-07-22,881591.4581599997,881591.4581599997,0,15,True,False,index_trend_weak,0,"{""below_ma60"": 18, ""limit_up"": 2, ""star_market"": 11}"
2026-07-23,881591.4581599997,881591.4581599997,0,19,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""star_market"": 10}"
2026-07-24,881591.4581599997,881591.4581599997,0,17,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_down"": 1, ""star_market"": 10}"
2026-07-27,881591.4581599997,881591.4581599997,0,20,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 10}"
2026-07-28,881591.4581599997,881591.4581599997,0,17,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""limit_down"": 1, ""star_market"": 7}"
2026-07-29,881591.4581599997,881591.4581599997,0,18,True,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_down"": 2, ""star_market"": 6}"
2026-07-30,881591.4581599997,881591.4581599997,0,16,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_down"": 1, ""star_market"": 5}"
2026-07-31,881591.4581599997,881591.4581599997,0,21,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 5}"
2026-08-03,881591.4581599997,881591.4581599997,0,18,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_down"": 1, ""star_market"": 4}"
2026-08-04,881591.4581599997,881591.4581599997,0,18,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_up"": 1, ""star_market"": 5}"
2026-08-05,881591.4581599997,881591.4581599997,0,25,True,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 4}"
2026-08-06,881591.4581599997,881591.4581599997,0,29,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 4}"
2026-08-07,881591.4581599997,881591.4581599997,0,30,False,True,ok,1,"{""below_ma60"": 3, ""star_market"": 2}"
2026-08-10,881591.4581599997,881591.4581599997,0,31,False,True,ok,2,"{""below_ma60"": 4, ""star_market"": 2}"
2026-08-11,881591.4581599997,881591.4581599997,0,35,False,True,ok,3,"{""below_ma60"": 1, ""star_market"": 2}"
2026-08-12,881591.4581599997,881591.4581599997,0,36,True,True,ok,4,"{""below_ma60"": 2, ""star_market"": 2}"
2026-08-13,899444.2881099998,54980.28810999979,5,37,False,True,ok,5,"{""below_ma60"": 2, ""limit_up"": 1, ""star_market"": 2}"
2026-08-14,891717.2881099998,54980.28810999979,5,37,False,True,ok,6,"{""below_ma60"": 3, ""star_market"": 2}"
2026-08-17,917715.2881099998,54980.28810999979,5,40,False,True,ok,7,"{""below_ma60"": 2, ""star_market"": 2}"
2026-08-18,906017.2881099998,54980.28810999979,5,39,False,True,ok,8,"{""below_ma60"": 2, ""star_market"": 2}"
2026-08-19,859035.2881099998,54980.28810999979,5,28,True,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_down"": 3, ""star_market"": 2}"
2026-08-20,877793.8012299997,535438.8012299997,2,32,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""star_market"": 2}"
2026-08-21,864317.8012299997,535438.8012299997,2,33,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""star_market"": 1}"
2026-08-24,844606.8012299997,535438.8012299997,2,34,False,False,index_trend_weak,0,"{""below_ma60"": 4}"
2026-08-25,848977.1450099997,687977.1450099997,1,33,False,False,index_trend_weak,0,"{""below_ma60"": 6}"
2026-08-26,847227.1450099997,687977.1450099997,1,34,True,False,index_trend_weak,0,"{""below_ma60"": 3, ""limit_up"": 1}"
2026-08-27,847917.1450099997,687977.1450099997,1,36,False,False,index_trend_weak,0,"{""below_ma60"": 2}"
2026-08-28,845377.1450099997,687977.1450099997,1,35,False,False,index_trend_weak,0,"{""below_ma60"": 3}"
2026-08-31,842757.1450099997,687977.1450099997,1,35,False,False,index_trend_weak,0,"{""below_ma60"": 3, ""limit_up"": 2}"
2026-09-01,842377.1450099997,687977.1450099997,1,38,False,False,index_trend_weak,0,"{""below_ma60"": 2}"
2026-09-02,842527.1450099997,687977.1450099997,1,37,True,False,index_trend_weak,0,"{""below_ma60"": 4}"
